,User,null,resp_time,level,location
1264,u33,,2013-04-11 22:01:31,4.0,"43.70730744,-72.28556254"
1265,u33,,2013-04-09 20:06:02,4.0,"43.70356543,-72.29661063"
1266,u33,,2013-04-09 22:00:38,4.0,"43.70356543,-72.29661063"
1267,u33,,2013-04-10 22:00:07,1.0,"43.70332015,-72.29598121"
1268,u33,,2013-04-10 10:57:25,1.0,"43.70332015,-72.29598121"
1269,u33,,2013-04-10 23:22:00,4.0,"43.70589712,-72.28946922"
1270,u33,,2013-04-11 03:09:35,4.0,"43.70140891,-72.28826401"
1271,u33,,2013-04-16 08:37:34,4.0,"43.70369666,-72.29597969"
1272,u33,,2013-04-12 03:09:43,4.0,"43.70730744,-72.28556254"
1273,u33,,2013-04-12 23:05:40,1.0,"43.70368617,-72.29580241"
1274,u33,,2013-04-12 06:11:31,4.0,"43.70247957,-72.28853107"
1275,u33,,2013-04-13 22:34:30,4.0,"43.70351337,-72.29604785"
1276,u33,,2013-04-14 22:00:07,1.0,"43.70362837,-72.29609942"
1277,u33,,2013-04-17 09:14:18,3.0,"43.70329363,-72.2904394"
1278,u33,,2013-04-17 04:01:21,2.0,"43.70370911,-72.29582755"
1279,u33,,2013-04-18 08:00:52,4.0,"43.70351032,-72.29612362"
1280,u33,,2013-04-18 04:00:20,4.0,"43.70351032,-72.29612362"
1281,u33,,2013-04-20 05:11:31,5.0,"43.70375648,-72.29575915"
1282,u33,,2013-04-30 00:00:04,2.0,"43.70489887,-72.29225887"
1283,u33,,2013-04-30 07:23:10,3.0,"43.70444278,-72.29423807"
1284,u33,,2013-04-29 00:00:08,2.0,"43.70349058,-72.29630285"
1285,u33,,2013-04-29 04:00:00,2.0,"43.70349058,-72.29630285"
1286,u33,,2013-04-29 20:00:04,3.0,"43.70352854,-72.29607494"
1287,u33,,2013-04-30 07:19:16,3.0,"43.70351749,-72.29606608"
1288,u33,,2013-05-02 05:24:05,2.0,"43.70366156,-72.29600886"
1289,u33,,2013-05-01 05:03:10,3.0,"43.70090072,-72.28811252"
1290,u33,,2013-05-16 19:33:14,3.0,"43.70368448,-72.29611307"
1291,u33,,2013-05-15 03:52:02,3.0,"43.70368448,-72.29611307"
1292,u33,,2013-05-08 04:26:15,3.0,"43.70125389,-72.28827114"
1293,u33,,2013-05-07 20:24:32,3.0,"43.70353749,-72.29596044"
1294,u33,,2013-05-08 20:11:09,3.0,Unknown
1295,u33,,2013-05-06 04:30:33,3.0,"43.70240731,-72.28871106"
1296,u33,,2013-05-07 05:49:56,3.0,"43.70353749,-72.29596044"
1297,u33,,2013-05-15 19:13:16,3.0,"43.70368448,-72.29611307"
1298,u33,,2013-05-18 02:56:36,3.0,"43.70340016,-72.29598785"
1299,u33,,2013-05-18 20:36:51,3.0,"43.70340016,-72.29598785"
1300,u33,,2013-05-19 04:21:15,3.0,"43.70340016,-72.29598785"
1301,u33,,2013-05-22 04:02:24,3.0,"43.70344151,-72.29635117"
1302,u33,,2013-05-24 04:00:22,3.0,"43.70364386,-72.29648143"
1303,u33,,2013-05-24 22:06:06,4.0,"43.70363097,-72.29625958"
1304,u33,,2013-05-30 02:20:26,2.0,Unknown
1305,u34,,2013-03-31 22:16:58,4.0,Unknown
1311,u34,,2013-04-03 02:26:38,1.0,"43.63793018,-72.2756428"
1312,u34,,2013-04-03 06:55:47,4.0,"43.70794976,-72.28483945"
1313,u34,,2013-04-05 00:19:11,1.0,"43.71793329,-72.30801423"
1314,u34,,2013-04-15 22:23:13,1.0,"43.70897262,-72.28222525"
1315,u34,,2013-04-29 20:25:09,1.0,"43.7087934,-72.2859773"
1321,u35,,2013-03-29 04:21:16,4.0,"43.70724747,-72.28597144"
1322,u35,,2013-03-29 04:21:18,1.0,"43.70551161,-72.28318081"
1323,u35,,2013-03-30 22:17:06,5.0,"43.70540779,-72.28341488"
1324,u35,,2013-03-31 22:22:15,4.0,"43.70549515,-72.28327246"
1325,u35,,2013-04-02 04:47:35,1.0,"43.70806959,-72.28480897"
1326,u35,,2013-04-03 02:27:13,1.0,"43.69342141,-72.27623288"
1327,u35,,2013-04-03 08:04:56,1.0,"43.69342141,-72.27623288"
1328,u35,,2013-04-04 00:14:01,4.0,"43.64103289,-72.24899344"
1329,u35,,2013-04-03 22:08:02,1.0,"43.70588856,-72.28363762"
1330,u35,,2013-04-04 06:01:04,4.0,"43.64103289,-72.24899344"
1331,u35,,2013-04-05 00:14:18,4.0,"43.70546287,-72.28320823"
1332,u35,,2013-04-05 08:02:03,4.0,"43.70550849,-72.28319954"
1333,u35,,2013-04-06 01:37:46,5.0,"43.70108441,-72.28807194"
1334,u35,,2013-04-06 07:27:02,5.0,"43.70826852,-72.28473529"
1335,u35,,2013-04-09 08:12:08,4.0,"43.70602674,-72.28742674"
1336,u35,,2013-04-10 22:00:35,1.0,"43.70410839,-72.29042107"
1337,u35,,2013-04-11 23:54:11,5.0,"43.7032067,-72.29080808"
1338,u35,,2013-04-12 22:44:21,1.0,"43.7032067,-72.29080808"
1339,u35,,2013-04-13 22:02:49,1.0,"43.7032067,-72.29080808"
1340,u35,,2013-04-14 22:55:29,4.0,"43.7053364,-72.28315167"
1341,u35,,2013-04-16 05:49:11,1.0,Unknown
1342,u35,,2013-04-15 20:21:51,1.0,Unknown
1343,u35,,2013-04-18 05:43:25,2.0,"43.7077701,-72.28363396"
1344,u35,,2013-04-18 08:06:50,1.0,"43.7077701,-72.28363396"
1345,u35,,2013-04-20 03:09:39,4.0,"43.70805402,-72.28407229"
1346,u35,,2013-04-21 04:44:01,1.0,"43.70537548,-72.28346366"
1347,u35,,2013-04-21 19:18:07,2.0,"43.70554288,-72.28320827"
1348,u35,,2013-04-23 02:00:09,3.0,"43.70781043,-72.28349771"
1349,u35,,2013-04-30 00:10:34,1.0,"43.70462528,-72.30440054"
1350,u35,,2013-04-29 04:00:42,3.0,"43.65867191,-72.24868114"
1351,u35,,2013-04-29 20:21:30,1.0,"43.70462528,-72.30440054"
1352,u35,,2013-05-02 05:42:07,1.0,"43.65885093,-72.2488769"
1353,u35,,2013-05-12 21:35:10,3.0,"43.65841652,-72.30653646"
1354,u35,,2013-05-08 19:22:40,1.0,"43.65861498,-72.24869697"
1355,u35,,2013-05-07 21:18:27,5.0,"43.70684457,-72.28736825"
1356,u35,,2013-05-19 19:47:50,1.0,"43.65893664,-72.24866034"
1357,u35,,2013-05-21 09:01:56,1.0,"43.70546541,-72.28275792"
1358,u35,,2013-05-21 19:45:31,1.0,"43.70546541,-72.28275792"
1359,u35,,2013-05-22 19:34:35,1.0,"43.70546541,-72.28275792"
1361,u36,,2013-03-31 22:14:09,1.0,"43.7067339,-72.28704437"
1366,u36,,2013-03-30 22:00:20,1.0,"43.70662208,-72.2869472"
1367,u36,,2013-04-04 00:14:49,1.0,"43.70656841,-72.28679952"
1368,u36,,2013-04-03 00:57:25,1.0,"43.70697433,-72.2869782"
1369,u36,,2013-04-03 07:12:13,1.0,"43.7065888,-72.28680205"
1370,u36,,2013-04-04 06:10:14,1.0,"43.70856017,-72.28174284"
1371,u36,,2013-04-05 07:08:29,1.0,"43.70672504,-72.2870343"
1372,u36,,2013-04-06 00:45:20,3.0,"43.70657745,-72.2869133"
1373,u36,,2013-04-06 07:28:27,2.0,"43.70663368,-72.28708155"
1374,u36,,2013-04-07 02:08:11,2.0,"43.70682481,-72.2871297"
1375,u36,,2013-04-08 02:53:16,3.0,"43.70656778,-72.28689107"
1376,u36,,2013-04-09 04:57:14,1.0,"43.7066316,-72.28703118"
1377,u36,,2013-04-09 08:24:56,1.0,"43.70675614,-72.28688978"
1378,u36,,2013-04-13 03:52:47,2.0,"43.70659406,-72.28704229"
1379,u36,,2013-04-16 04:24:06,2.0,Unknown
1380,u36,,2013-04-10 01:00:08,1.0,"43.70647121,-72.28707721"
1381,u36,,2013-04-18 09:35:06,1.0,"43.65177507,-72.31008393"
1382,u36,,2013-04-10 22:08:06,1.0,"43.70673343,-72.28672849"
1383,u36,,2013-04-17 04:08:34,2.0,"43.7065966,-72.28746486"
1384,u36,,2013-04-11 22:24:52,2.0,"43.70678726,-72.28706171"
1385,u36,,2013-04-12 22:08:32,2.0,"43.70671418,-72.28692163"
1386,u36,,2013-04-12 18:39:06,3.0,"43.70667952,-72.2873341"
1387,u36,,2013-04-14 02:32:31,2.0,"43.70691067,-72.28670488"
1388,u36,,2013-04-17 08:55:44,2.0,"43.70660119,-72.28697066"
1389,u36,,2013-04-14 23:37:38,1.0,"43.70641893,-72.28667884"
1390,u36,,2013-04-15 23:18:27,2.0,"43.70655534,-72.28702434"
1391,u36,,2013-04-16 08:59:24,2.0,"43.70670015,-72.28700617"
1392,u36,,2013-04-20 08:49:12,1.0,"37.90335743,-121.72986944"
1393,u36,,2013-04-29 21:59:12,1.0,"43.70668768,-72.28688497"
1394,u36,,2013-04-29 04:31:17,1.0,"43.71658745,-72.27561069"
1395,u36,,2013-04-30 01:35:35,1.0,"43.70666412,-72.28708106"
1396,u36,,2013-04-30 04:11:53,1.0,"43.70666412,-72.28708106"
1397,u36,,2013-05-01 05:07:59,1.0,"43.7064439,-72.28686698"
1399,u36,,2013-05-03 05:10:25,1.0,"43.70630215,-72.2870075"
1400,u36,,2013-05-07 19:25:16,1.0,"43.70663321,-72.28687714"
1401,u36,,2013-05-09 05:38:45,1.0,"43.70655827,-72.28689597"
1402,u36,,2013-05-16 02:37:15,1.0,"43.70868839,-72.28170061"
1403,u36,,2013-05-07 04:37:01,1.0,"43.70688186,-72.28684469"
1404,u36,,2013-05-06 04:24:22,1.0,"43.70867556,-72.281837"
1405,u36,,2013-05-08 08:07:51,1.0,"43.70765131,-72.28514576"
1406,u36,,2013-05-08 18:32:13,1.0,"43.70661784,-72.28652803"
1407,u36,,2013-05-16 19:58:40,1.0,"43.65178229,-72.30992795"
1408,u36,,2013-05-07 08:07:37,1.0,"43.70688186,-72.28684469"
1409,u36,,2013-05-17 02:57:55,1.0,"43.65178229,-72.30992795"
1410,u36,,2013-05-17 20:02:30,1.0,"43.70553269,-72.29424223"
1411,u36,,2013-05-19 19:46:47,1.0,"43.70649295,-72.28700259"
1412,u36,,2013-05-18 03:08:53,1.0,"43.70649129,-72.28688808"
1413,u36,,2013-05-19 05:23:35,1.0,"43.65198745,-72.30999847"
1414,u36,,2013-05-18 19:29:11,1.0,"43.65173882,-72.30991548"
1415,u36,,2013-05-20 07:52:56,1.0,"43.7071361,-72.2870328"
1416,u36,,2013-05-20 23:28:58,1.0,"43.70818124,-72.28597818"
1417,u36,,2013-05-22 05:22:55,4.0,"43.7069299,-72.28719159"
1418,u36,,2013-05-21 19:29:53,4.0,"43.70681113,-72.2870305"
1419,u36,,2013-05-23 12:15:00,1.0,"43.70662411,-72.28722922"
1420,u36,,2013-05-23 23:24:05,1.0,"43.65172993,-72.31003051"
1421,u36,,2013-05-24 05:27:56,1.0,"43.70331517,-72.2903492"
1427,u39,,2013-04-02 20:54:55,1.0,Unknown
1428,u39,,2013-04-10 03:45:49,1.0,Unknown
1429,u39,,2013-04-16 04:21:10,1.0,"43.7008617,-72.28950786"
1430,u39,,2013-04-10 04:24:44,1.0,"43.70657715,-72.28645985"
1431,u39,,2013-04-10 03:45:46,1.0,"43.70657715,-72.28645985"
1432,u39,,2013-04-10 04:24:47,1.0,Unknown
1433,u39,,2013-04-13 06:05:18,1.0,"43.65161386,-72.31003509"
1434,u39,,2013-04-16 04:21:12,1.0,"43.7008617,-72.28950786"
1435,u39,,2013-04-17 06:34:16,1.0,"43.65176968,-72.30989016"
1436,u39,,2013-04-25 20:32:14,1.0,"43.70691563,-72.28615388"
1441,u41,,2013-03-31 23:12:22,2.0,"43.70394481,-72.28581948"
1442,u41,,2013-04-04 01:43:47,2.0,"43.70377722,-72.28783656"
1443,u41,,2013-04-04 06:00:12,2.0,"43.70377722,-72.28783656"
1444,u41,,2013-04-09 05:47:56,1.0,Unknown
1445,u41,,2013-04-13 22:00:11,2.0,"43.70393265,-72.28608222"
1446,u41,,2013-04-14 22:12:25,3.0,"43.70428777,-72.28778708"
1447,u41,,2013-04-16 04:07:14,1.0,"43.70428777,-72.28778708"
1448,u41,,2013-04-26 19:17:17,1.0,"43.70543645,-72.28828558"
1449,u41,,2013-04-29 00:00:08,2.0,"43.70535262,-72.28819131"
1450,u41,,2013-04-30 09:09:37,3.0,"43.70526777,-72.28881679"
1451,u41,,2013-05-08 08:05:27,3.0,Unknown
1461,u42,,2013-04-03 06:57:11,5.0,"43.62834565,-72.3223213"
1462,u42,,2013-04-04 00:14:30,4.0,"43.62834565,-72.3223213"
1463,u42,,2013-04-03 02:36:18,5.0,"43.62834565,-72.3223213"
1464,u42,,2013-04-02 12:10:05,5.0,"43.6937096,-72.27804377"
1465,u42,,2013-04-03 02:27:25,5.0,"43.62834565,-72.3223213"
1466,u42,,2013-04-04 06:35:44,1.0,"43.70714459,-72.28293882"
1467,u42,,2013-04-05 00:58:47,4.0,Unknown
1468,u42,,2013-04-05 06:29:02,4.0,"43.70790052,-72.28462552"
1469,u42,,2013-04-06 00:11:58,4.0,"43.70805293,-72.28472907"
1470,u42,,2013-04-08 02:07:51,2.0,"43.65863137,-72.24870136"
1471,u42,,2013-04-09 05:53:57,4.0,"43.70873044,-72.28238031"
1472,u42,,2013-04-13 23:14:39,4.0,"43.7086143,-72.28107378"
1473,u42,,2013-04-13 23:13:46,4.0,"43.7086143,-72.28107378"
1474,u42,,2013-04-14 22:11:55,1.0,"43.70793202,-72.28525821"
1475,u42,,2013-04-23 09:48:54,1.0,"43.65856749,-72.2490112"
1476,u42,,2013-04-26 19:05:02,4.0,"43.67569735,-72.27218981"
1477,u42,,2013-04-29 00:51:40,1.0,"43.65864789,-72.24891462"
1478,u42,,2013-04-29 04:26:40,1.0,"43.65866977,-72.24874465"
1479,u42,,2013-05-08 09:15:06,4.0,"43.65868887,-72.24861515"
1480,u42,,2013-05-08 04:30:12,3.0,"43.70519313,-72.28357692"
1481,u42,,2013-05-13 19:40:39,1.0,"43.66168145,-72.25398853"
1482,u42,,2013-05-13 19:40:26,1.0,"43.66168145,-72.25398853"
1483,u42,,2013-05-14 17:41:49,4.0,"43.66117959,-72.25346471"
1484,u42,,2013-05-14 17:42:43,4.0,"43.66117959,-72.25346471"
1485,u42,,2013-05-15 21:34:15,5.0,"43.70340125,-72.2878455"
1486,u42,,2013-05-08 19:54:20,1.0,"43.68142273,-72.27279919"
1487,u42,,2013-05-19 19:51:08,4.0,"43.65864479,-72.2486687"
1488,u42,,2013-05-21 05:00:39,4.0,"43.65853284,-72.24874089"
1489,u42,,2013-05-22 11:06:59,4.0,"43.70344054,-72.28367021"
1495,u43,,2013-04-03 01:04:47,3.0,"43.70546977,-72.29153142"
1496,u43,,2013-04-02 21:21:11,1.0,"43.70546977,-72.29153142"
1497,u43,,2013-04-01 23:39:18,3.0,"43.70660194,-72.28760119"
1498,u43,,2013-04-02 01:38:06,1.0,"43.70870397,-72.28732871"
1499,u43,,2013-04-03 08:25:50,1.0,"43.70566059,-72.29130704"
1500,u43,,2013-04-04 00:22:49,3.0,"43.70566059,-72.29130704"
1501,u43,,2013-04-03 06:10:51,1.0,"43.7056535,-72.29132724"
1502,u43,,2013-04-02 18:01:22,1.0,"43.70546977,-72.29153142"
1503,u43,,2013-04-03 06:32:32,3.0,"43.7056535,-72.29132724"
1504,u43,,2013-04-03 16:59:21,2.0,"43.70566059,-72.29130704"
1505,u43,,2013-04-03 22:06:02,1.0,"43.70566059,-72.29130704"
1506,u43,,2013-04-04 20:52:03,1.0,"43.70619631,-72.28823087"
1507,u43,,2013-04-04 06:28:47,2.0,"43.70619631,-72.28823087"
1508,u43,,2013-04-07 00:46:08,1.0,"43.50783677,-72.13449058"
1509,u43,,2013-04-07 08:21:22,5.0,"42.36112482,-71.07113958"
1510,u43,,2013-04-08 03:02:07,1.0,"42.36112482,-71.07113958"
1511,u43,,2013-04-05 00:00:15,1.0,"43.7057636,-72.29169328"
1512,u43,,2013-04-05 00:45:34,1.0,"43.70571517,-72.29143924"
1513,u43,,2013-04-06 06:07:56,4.0,"43.50783677,-72.13449058"
1514,u43,,2013-04-05 06:00:49,1.0,"43.70561216,-72.2912825"
1515,u43,,2013-04-05 08:19:34,3.0,"43.70569846,-72.29141248"
1516,u43,,2013-04-06 00:51:00,1.0,"43.50783677,-72.13449058"
1517,u43,,2013-04-05 18:43:50,1.0,"43.70572255,-72.29124291"
1518,u43,,2013-04-06 04:23:19,4.0,"43.50783677,-72.13449058"
1519,u43,,2013-04-06 07:48:07,1.0,"43.50783677,-72.13449058"
1520,u43,,2013-04-07 07:12:19,4.0,"42.36112482,-71.07113958"
1521,u43,,2013-04-07 18:47:24,1.0,"42.36112482,-71.07113958"
1522,u43,,2013-04-06 21:46:50,4.0,"43.50783677,-72.13449058"
1523,u43,,2013-04-08 23:24:36,1.0,"43.70560342,-72.29137243"
1524,u43,,2013-04-08 04:07:25,1.0,"42.36112482,-71.07113958"
1525,u43,,2013-04-08 20:21:26,1.0,"43.70560342,-72.29137243"
1526,u43,,2013-04-09 03:54:29,1.0,"43.70561818,-72.29128235"
1527,u43,,2013-04-09 04:45:57,1.0,"43.70553987,-72.29142421"
1528,u43,,2013-04-12 22:47:26,2.0,"43.70234665,-72.28813935"
1529,u43,,2013-04-12 18:00:59,3.0,"43.70234665,-72.28813935"
1530,u43,,2013-04-09 15:33:26,1.0,"43.70565715,-72.2915844"
1531,u43,,2013-04-09 21:52:48,1.0,"43.70566653,-72.29162127"
1532,u43,,2013-04-10 07:41:00,1.0,"43.70573552,-72.29175527"
1533,u43,,2013-04-10 19:52:21,1.0,"43.70355489,-72.28875143"
1534,u43,,2013-04-12 01:47:12,1.0,"43.70234665,-72.28813935"
1535,u43,,2013-04-17 04:52:52,3.0,"43.70552776,-72.29144402"
1536,u43,,2013-04-12 03:30:26,1.0,"43.70234665,-72.28813935"
1537,u43,,2013-04-13 21:18:39,1.0,"43.70462998,-72.28974619"
1538,u43,,2013-04-13 05:22:47,3.0,"43.70462998,-72.28974619"
1539,u43,,2013-04-13 23:35:37,1.0,"43.70462998,-72.28974619"
1540,u43,,2013-04-14 22:08:16,3.0,"43.70500487,-72.2905778"
1541,u43,,2013-04-14 19:54:03,1.0,"43.70500487,-72.2905778"
1542,u43,,2013-04-15 20:19:30,1.0,Unknown
1543,u43,,2013-04-16 03:23:43,3.0,Unknown
1544,u43,,2013-04-15 21:57:03,3.0,Unknown
1545,u43,,2013-04-16 04:05:12,3.0,Unknown
1546,u43,,2013-04-17 08:54:52,3.0,"43.70567734,-72.29183525"
1547,u43,,2013-04-17 23:23:06,1.0,"43.70523224,-72.29210557"
1548,u43,,2013-04-18 04:13:14,3.0,"43.70549132,-72.29152094"
1549,u43,,2013-04-18 08:11:11,3.0,"43.70554715,-72.29101972"
1550,u43,,2013-04-18 20:35:39,3.0,"43.70557117,-72.29109324"
1551,u43,,2013-04-22 02:18:35,3.0,"44.26783796,-69.80648763"
1552,u43,,2013-04-22 02:18:38,2.0,Unknown
1553,u43,,2013-04-23 08:10:58,3.0,"43.70565725,-72.29124307"
1554,u43,,2013-04-26 18:02:19,4.0,"43.70523309,-72.29167457"
1555,u43,,2013-04-25 19:48:55,3.0,"43.70536889,-72.29004529"
1556,u43,,2013-04-29 00:05:29,3.0,Unknown
1557,u43,,2013-04-30 04:01:21,3.0,Unknown
1558,u43,,2013-04-30 00:00:07,2.0,"43.705504,-72.29155831"
1559,u43,,2013-05-02 06:26:42,1.0,"43.70564904,-72.29116583"
1560,u43,,2013-05-01 05:09:44,3.0,"43.70569418,-72.29111514"
1561,u43,,2013-05-03 05:09:21,1.0,"43.70559309,-72.29131892"
1562,u43,,2013-05-09 05:23:24,1.0,"43.70569392,-72.290703"
1563,u43,,2013-05-07 20:13:45,1.0,"43.7055733,-72.2912555"
1564,u43,,2013-05-15 20:22:17,1.0,Unknown
1565,u43,,2013-05-16 03:44:06,1.0,"43.70332166,-72.29037768"
1566,u43,,2013-05-08 18:10:13,1.0,"43.70555309,-72.29135445"
1567,u43,,2013-05-08 06:56:53,1.0,"43.70285851,-72.29034375"
1568,u43,,2013-05-20 04:11:34,1.0,"43.70565045,-72.29149641"
1569,u43,,2013-05-21 04:01:45,1.0,"43.7057852,-72.29113678"
1570,u43,,2013-05-24 04:01:39,1.0,Unknown
1571,u43,,2013-05-24 21:33:33,1.0,"43.70496786,-72.29294757"
1577,u44,,2013-04-03 06:35:26,4.0,"43.69230795,-72.26691314"
1578,u44,,2013-04-04 01:39:42,5.0,"43.70631764,-72.2868794"
1579,u44,,2013-04-03 00:06:25,4.0,"43.70687995,-72.28684036"
1580,u44,,2013-04-04 00:19:38,4.0,"43.70598417,-72.28671793"
1581,u44,,2013-04-04 06:11:20,4.0,"43.69220757,-72.26687248"
1582,u44,,2013-04-04 16:14:34,4.0,"43.69207668,-72.26667703"
1583,u44,,2013-04-04 18:20:47,1.0,"43.69207668,-72.26667703"
1584,u44,,2013-04-04 21:54:36,1.0,"43.70647656,-72.28646693"
1585,u44,,2013-04-05 02:21:50,4.0,"43.70647656,-72.28646693"
1586,u44,,2013-04-05 00:31:38,1.0,"43.70647656,-72.28646693"
1587,u44,,2013-04-05 06:05:55,4.0,"43.70653963,-72.28694217"
1588,u44,,2013-04-05 16:45:57,4.0,"43.69200732,-72.26705782"
1589,u44,,2013-04-07 18:06:47,1.0,"43.69245308,-72.26713397"
1590,u44,,2013-04-06 16:30:47,1.0,"43.70785555,-72.28572217"
1591,u44,,2013-04-06 09:25:02,4.0,"43.70785555,-72.28572217"
1592,u44,,2013-04-08 05:21:01,2.0,"43.69245308,-72.26713397"
1593,u44,,2013-04-08 16:40:14,1.0,"43.69220733,-72.26727623"
1594,u44,,2013-04-08 20:41:39,4.0,"43.69225568,-72.26665378"
1595,u44,,2013-04-09 08:03:03,4.0,"43.69234133,-72.26691819"
1596,u44,,2013-04-09 04:58:05,1.0,"43.69197213,-72.26693076"
1597,u44,,2013-04-09 16:38:23,1.0,"43.69221111,-72.26702562"
1598,u44,,2013-04-09 22:30:16,1.0,"43.69188915,-72.26684014"
1599,u44,,2013-04-10 17:18:36,1.0,"43.69223338,-72.26689517"
1600,u44,,2013-04-10 23:02:12,2.0,"43.70905522,-72.28367829"
1601,u44,,2013-04-11 17:03:54,1.0,"43.69231687,-72.26692115"
1602,u44,,2013-04-15 08:14:29,1.0,"43.69250898,-72.26687713"
1603,u44,,2013-04-11 22:02:24,1.0,"43.70752065,-72.28669805"
1604,u44,,2013-04-12 23:18:58,1.0,"43.69213022,-72.27010971"
1605,u44,,2013-04-12 17:57:03,1.0,"43.69213022,-72.27010971"
1606,u44,,2013-04-13 16:49:05,1.0,"43.69220716,-72.26708063"
1607,u44,,2013-04-13 19:54:47,2.0,"43.70926341,-72.28546583"
1608,u44,,2013-04-13 23:48:07,1.0,"43.70926341,-72.28546583"
1609,u44,,2013-04-18 16:35:25,1.0,"43.69219202,-72.26690084"
1610,u44,,2013-04-15 16:21:57,2.0,"43.69206212,-72.26702576"
1611,u44,,2013-04-16 04:22:01,4.0,"43.70711018,-72.28582147"
1612,u44,,2013-04-16 02:50:27,4.0,"43.70711018,-72.28582147"
1613,u44,,2013-04-16 16:28:20,1.0,"43.69226815,-72.26702755"
1614,u44,,2013-04-20 16:33:40,1.0,"43.69222142,-72.26706862"
1615,u44,,2013-04-20 05:42:33,1.0,"43.69196026,-72.2669165"
1616,u44,,2013-04-26 16:26:38,1.0,"43.69232314,-72.26697319"
1617,u44,,2013-04-21 17:09:26,1.0,"43.69229061,-72.26677536"
1618,u44,,2013-04-22 16:09:56,2.0,"43.69233549,-72.26693414"
1619,u44,,2013-04-23 06:23:58,4.0,"43.70957133,-72.28436521"
1620,u44,,2013-04-25 00:29:37,1.0,"43.69935873,-72.28135033"
1621,u44,,2013-04-23 16:24:13,1.0,"43.69224244,-72.26693975"
1622,u44,,2013-04-25 16:29:39,1.0,"43.69221585,-72.26709452"
1623,u44,,2013-04-27 17:10:17,1.0,Unknown
1624,u44,,2013-04-26 18:02:32,1.0,"43.70924953,-72.28306718"
1625,u44,,2013-04-29 04:30:08,1.0,"43.69187537,-72.26715603"
1626,u44,,2013-04-29 15:12:40,3.0,"43.69198838,-72.26681867"
1627,u44,,2013-04-30 01:17:12,3.0,"43.70907937,-72.2835377"
1628,u44,,2013-04-30 04:03:18,3.0,"43.70907937,-72.2835377"
1629,u44,,2013-04-30 15:28:49,1.0,"43.69205554,-72.2671205"
1630,u44,,2013-05-01 15:04:19,1.0,"43.69241334,-72.26678771"
1631,u44,,2013-05-02 05:11:41,1.0,"43.69204838,-72.26683492"
1632,u44,,2013-05-02 16:27:05,1.0,"43.69204957,-72.26697347"
1633,u44,,2013-05-03 15:34:00,1.0,"43.69218699,-72.26710181"
1634,u44,,2013-05-14 17:31:37,1.0,"43.69225,-72.26698519"
1635,u44,,2013-05-06 04:10:39,1.0,"43.70697752,-72.28728895"
1636,u44,,2013-05-07 18:24:07,1.0,"43.69255276,-72.26704092"
1637,u44,,2013-05-04 17:11:16,1.0,"43.69208378,-72.26703755"
1638,u44,,2013-05-06 20:10:50,4.0,"43.70691341,-72.28711558"
1639,u44,,2013-05-15 20:29:08,4.0,"43.69209984,-72.26703955"
1640,u44,,2013-05-16 17:49:19,4.0,"43.69229577,-72.26673522"
1641,u44,,2013-05-15 16:49:08,4.0,"43.69219289,-72.26671048"
1642,u44,,2013-05-12 04:30:06,1.0,Unknown
1643,u44,,2013-05-08 18:03:13,1.0,"43.69230186,-72.26682816"
1644,u44,,2013-05-09 17:39:30,1.0,"43.69230186,-72.26682816"
1645,u44,,2013-05-13 17:11:16,1.0,"43.69206484,-72.26700327"
1646,u44,,2013-05-05 17:46:03,1.0,"43.69238395,-72.26701546"
1647,u44,,2013-05-07 18:24:12,1.0,"43.69255276,-72.26704092"
1648,u44,,2013-05-08 16:27:11,3.0,"43.69230186,-72.26682816"
1649,u44,,2013-05-12 17:05:49,4.0,"43.69220954,-72.26702639"
1650,u44,,2013-05-15 02:15:43,3.0,"43.69175278,-72.26719117"
1651,u44,,2013-05-16 02:15:08,4.0,"43.69208336,-72.26695152"
1652,u44,,2013-05-16 19:45:50,4.0,"43.69229577,-72.26673522"
1653,u44,,2013-05-17 17:44:39,4.0,"43.69229406,-72.26664182"
1654,u44,,2013-05-18 17:40:34,1.0,"43.6922613,-72.26687932"
1655,u44,,2013-05-19 19:36:14,1.0,"43.69142104,-72.26941669"
1656,u44,,2013-05-20 16:44:36,1.0,"43.69230186,-72.26692699"
1657,u44,,2013-05-21 05:10:15,1.0,"43.69227685,-72.26694425"
1658,u44,,2013-05-22 04:58:45,1.0,"43.69245721,-72.26707397"
1659,u44,,2013-05-22 17:41:44,1.0,"43.69230566,-72.26694933"
1660,u44,,2013-05-23 17:13:33,1.0,"43.69213441,-72.26712004"
1661,u44,,2013-05-24 17:20:38,1.0,"43.69222786,-72.26719913"
1662,u44,,2013-05-27 17:28:35,2.0,"43.69341383,-72.2733575"
1663,u44,,2013-05-31 21:15:52,5.0,"43.69232465,-72.26672118"
1666,u45,,2013-04-02 10:42:51,1.0,"43.70714984,-72.2865919"
1667,u45,,2013-04-02 10:42:53,5.0,"43.69790767,-72.28149864"
1671,u45,,2013-04-03 08:22:11,5.0,"43.70082861,-72.28850443"
1672,u45,,2013-04-04 00:50:57,4.0,"43.70913025,-72.28483736"
1673,u45,,2013-04-03 08:22:13,4.0,"43.70798346,-72.28464632"
1674,u45,,2013-04-05 07:08:11,5.0,"43.70789644,-72.28491183"
1675,u45,,2013-04-06 00:01:13,4.0,Unknown
1676,u45,,2013-04-06 06:03:32,1.0,"43.70811064,-72.28493686"
1677,u45,,2013-04-08 17:55:14,4.0,Unknown
